Position;Name;uniqueId;language;Info;createTime;followerCount;followingCount; heart;heartCount; videoCount; diggCount;commentSetting; duetSetting; stitchSetting;LikesPerVideo
1;Will Smith;willsmith;en;Same kid from West Philly.;1567819878;56700000;24;347200000;347200000;82;0;0;0;0;4234146
2;Loren Gray;lorengray;en;angels;1435203834;52700000;226;2800000000;0;2843;0;0;0;0;984875
3;Jason Derulo;jasonderulo;en;“Jalebi Baby” out now Booking Frank@23-management.com Fans text 9547585312;1450163607;46800000;15;1100000000;1100000000;705;0;0;0;0;1560284
4;BTS;bts_official_bighit;en;This is Official TikTok for BTS. 방탄소년단 공식 틱톡입니다.;1568624114;36800000;0;620500000;620500000;43;275;0;0;0;14430233
5;Lilhuddy;lilhuddy;en;America’s Sweetheart out now !!;1449121745;31300000;8555;1600000000;1600000000;4205;0;0;0;0;380499
6;Selena Gomez;selenagomez;en;REVELACIÓN is out now: http://smarturl.it/REVELACIONSG;1463644662;28400000;17;85900000;85900000;42;0;0;0;0;2045238
7;Billie Eilish;billieeilish;en;19;1601803658;30500000;0;134400000;134400000;8;0;0;0;0;16800000
8;Ariana Grande;arianagrande;en;positions out now 🤍;1464051397;25100000;0;74800000;74800000;22;0;0;0;0;3400000
9;Justin Bieber;justinbieber;en;JUSTICE the album out now;1575853058;21900000;11;75700000;75700000;24;0;0;0;0;3154167
10;Karol Sevilla;karolsevillaokay;en;Cumple tu sueño ❤️ Soñar es gratis 😏;1526336793;21000000;140;210900000;210900000;280;0;0;0;0;753214
11;McKenzie Ziegler;mackenzieziegler;en;Watch Mackenzie Ziegler's trending TikTok music, hashtags, songs and more. don’t take my tiktok seriously;1439354363;21000000;358;352800000;352800000;336;0;0;0;0;1050000
12;Marshmello;marshmellomusic;en;SHOCKWAVE out now!;1474361662;22400000;289;182200000;182200000;376;2805;0;0;0;484574
13;Black Pink;blackpinkofficial;en;💖𝐊𝐞𝐞𝐩 𝐂𝐚𝐥𝐦 𝐚𝐧𝐝 𝐋𝐨𝐯𝐞 𝐊𝐩𝐨𝐩💖;1605851869;26500000;2177;224500000;224500000;48;0;0;0;0;4677083
14;Lele Pons;lelepons;en;WATCH MY NEW MUSIC VIDEO FOR “AL LAU” !!!;1444979755;23800000;212;434400000;434400000;320;0;0;0;0;1357500
15;Camilo;camilo;en;⛺️L A  T R I B U🔥 e s c u c h a ✋🏼“MIS MANOS”🤚🏼';1547861922;23100000;54;259400000;259400000;301;0;0;0;0;861794
16;Larra  ;larrayeeee;en; hi :) ;1441619593;24000000;910;695100000;695100000;679;0;0;0;0;1023711
17;Jacob Sartorius;jacobsartorius;en;PRE SAVE MY NEW SONG “FOR REAL” DROPPING JUNE 30TH!!;1441580144;24100000;2647;1600000000;1600000000;1812;0;0;0;0;883002
18;Jojo Siwa;itsjojosiwa;en;Hi TikTok!;1451212989;34300000;348;1100000000;1100000000;1219;0;0;0;1;902379
19;Baby Ariel;babyariel;en;my instagram 🥺 - babyariel;1446632715;35300000;345;1900000000;1900000000;2373;0;0;0;0;800674
20;Kimberly Loaiza;kimberly.loaiza;en;Hola Linduras 🙋🏻\u200d♀️ HABLEMOS EN MI INSTAGRAM: @Kimberly.Loaiza✨;1535911087;46000000;136;2500000000;0;1292;0;0;0;0;1934985
